
nodata: 31
rows: 279
33.89	-117.78	MDMayer
32.18	34.87	levb
51.52	-0.10	badmineric
38.58	-121.48	skrebs
43.60	1.43	dourd1
48.85	2.34	vincecyclo
45.75	4.85	Laurent36
45.85	1.25	Osgy
41.18	-73.19	sssouithi
38.64	-90.28	checkmate
43.54	-96.72	RiverStorm
48.85	2.34	mat76
48.85	2.34	bisou
47.69	-122.20	Faurux
48.80	2.13	bigbang
48.85	2.34	Winnie421
45.75	4.85	guill
48.85	2.34	siobud
40.95	-73.74	thekid
52.00	4.37	ellajolie
1.29	103.86	devilangel
37.70	-122.41	mentis
30.38	-97.76	kmeson
43.30	5.40	Fishwreck
48.85	2.34	BdM
48.85	2.34	minimaje
43.67	-79.42	DocStryder
30.38	-97.76	Pacolobo
52.35	4.92	Blenheim
-31.93	115.83	drwhodh
55.67	12.58	Dododo
54.97	-2.10	eejit
39.48	-0.40	Saginse
34.22	-77.92	DemseyHaas
-33.88	151.22	dalej
52.35	4.92	superman
51.70	5.32	legobelin
40.75	-73.98	kermitz
41.82	-71.42	crasher
55.38	-132.97	djteach
51.52	-0.10	m0rt3z
43.05	-87.96	licorice
40.75	-73.98	sarumonkey
52.35	4.92	Edwin
48.85	2.34	Matt76
40.40	-3.68	VoRteX
39.03	-77.02	rbuckberg
52.35	4.92	Kalkie
34.04	-117.02	bflores
31.95	35.93	Mita
33.81	-84.35	GamingGirl
