
nodata: 3
rows: 415
37.98	-122.53	Jacka
39.90	116.41	hlaspoor
40.75	-73.98	111929
30.79	-86.53	bleakgh
47.29	18.33	Dankaati
-23.53	-46.62	marcia2010
40.66	-73.96	isearch12
48.85	2.34	Celiama
40.67	-111.52	noraf
37.70	-122.41	OsricTheF
-23.53	-46.62	juliovilla
-27.50	153.02	Excalabur
52.52	13.40	mhmathias
49.25	-123.13	MylSh
42.19	-76.82	JackHyde
43.67	-79.42	blackbook
45.96	12.66	petule
37.98	-0.68	rain
48.85	2.34	totorofr
34.41	-119.73	Dwalin
54.00	-128.70	Tylez
47.50	19.08	pricsi
48.15	11.58	Gaussie
37.65	-121.72	postags
52.25	21.00	furan
42.72	-84.56	Dexter
47.37	8.55	lapppi
-22.90	-43.23	Groo
45.66	-122.61	FzGhouL
-0.22	-78.50	Senor
45.50	-73.58	nthalie
1.29	103.86	wilsontan
51.08	-114.08	Kenzie
25.77	-80.27	florentino
37.90	-122.05	theperkman
18.24	-66.05	vianne
32.80	-96.80	Fritzlein
55.70	13.18	MaDeLa
-36.87	174.77	fear
45.44	12.33	Fede
39.56	-110.91	DrBrewhaha
42.16	-71.52	knish1504
40.12	-74.64	jar011
37.32	-121.87	cmlin2
34.05	-118.28	momtry
35.83	-86.41	sbluerock
34.41	-119.73	Batuka
48.40	8.02	Smooph
41.48	-81.65	ryanker
37.32	-121.87	Pheberley
53.48	-2.25	mirthmatte
38.90	-77.04	lucphoe
39.14	-93.84	Orlandu
39.20	-85.91	mwburris
38.98	-94.67	dawood
47.48	-122.17	SoSo
39.77	-84.13	djsudlow
32.07	34.77	lutah
42.19	-76.82	Reverend
1.29	103.86	cello
32.07	34.77	velek
53.65	-1.78	thomharper
51.65	-0.07	JD17031987
40.66	-73.96	atrapos
59.33	18.05	mayzel
42.37	-71.18	thefrdeal
48.20	16.37	meatome
49.90	-119.48	vajk
45.85	9.38	daniko60
42.29	-85.59	magnus1515
42.30	-122.84	ipovey
47.50	19.08	luxfero
39.90	116.41	leoshaw
28.09	-82.74	kartoshka
47.50	19.08	MicroWiz
41.70	-73.90	Freepieguy
50.83	4.33	polpso
37.98	23.73	13shivan
40.40	-3.68	kiro
32.80	-96.80	bobby1sock
32.80	-96.80	Pharmakon
43.67	-79.42	embizzle
52.35	4.92	ton
41.11	-73.42	coco626
40.40	-3.68	patri
40.94	-73.88	phillberr
37.66	-122.08	delayla
35.91	-79.08	Mirior
49.25	-123.13	VictorE
29.77	-95.39	orriginal
40.66	-78.22	nuke440
43.25	-2.97	mrkaf
52.52	13.40	HDK
50.03	-110.68	KrakenFan
51.52	-0.10	goof
52.25	21.00	borrys
53.38	-1.47	RobertBr
48.85	2.34	Pehel
51.83	6.25	JAdK
45.48	-122.69	brokdiamon
30.38	-97.76	hughes3000
31.86	117.28	HerrBen
39.90	116.41	sinaweb
4.88	114.93	Salam63
52.25	21.00	koziorozec
38.72	-9.13	bootscity
36.59	-121.88	Woobs
-34.61	-58.47	artjjb
-33.88	151.22	Ricky
29.50	-81.19	jessesgirl
-36.87	174.77	Bluedruid
42.36	-83.10	TheEC
50.83	4.33	eclips28
39.90	116.41	inclass
52.52	13.40	Danieleye
50.83	4.33	BuBBLeZZ
52.48	-1.86	miked1991
48.85	2.34	Toorop
55.67	12.58	n00bs
38.58	-121.48	scarytown
38.23	-85.71	pscamp01
33.50	-112.08	mc123
34.52	-114.17	shadowking
22.28	114.15	ustreddog
22.28	114.15	cheapdog
55.95	-3.16	Laura211
41.87	-87.67	lneo
-36.87	174.77	illnz
-12.98	-38.52	joaovals
40.86	-73.53	BaneRobik
42.91	-78.83	slyerly
52.25	21.00	kwadrat
43.07	-89.40	jaeger005
42.38	-72.50	ratnik
53.57	-2.43	clarky1429
32.80	-96.80	Coleman
38.23	-85.71	edelen
-35.28	149.22	niggynog
52.35	4.92	buxtealex
51.52	-0.10	cesc
42.58	-83.03	dexdouglas
48.75	8.25	claartsch
33.50	-112.08	KevinRocks
37.66	-122.08	ericpug
48.20	16.37	olat
39.17	-94.58	mvines
28.45	-16.23	Lugon
39.05	-98.54	dandan
34.73	-84.77	Tyler714
-37.82	144.97	Trev
-34.61	-58.47	aledcobo
51.52	-0.10	darrell
-3.32	-41.42	NIGHTFALL
38.72	-9.13	phil13
55.75	37.58	vitmus
43.15	-79.50	Coldshot
48.85	2.34	iko
35.05	-78.91	kazavedo
28.57	-16.15	Tine
48.43	-123.35	Teloric
39.77	-105.29	cafiend
41.02	28.97	jlouis00
55.67	12.58	pkm
37.32	-121.87	derrickn
-23.53	-46.62	leo9723
40.40	-3.68	nacki
49.25	-123.13	chriswa
52.35	4.92	Faxiao
52.27	16.75	okecaj
48.85	2.34	shaper
50.08	14.47	Mrtvak
47.50	19.08	botor65
52.25	21.00	lukiejro
55.75	37.58	Triseev
41.38	2.18	BennyGasy
37.98	23.73	macvirus
32.76	-96.60	Vee
42.58	-83.03	nano2nd
52.25	21.00	bodpl
35.33	-82.47	Coriander
-27.50	153.02	kjhedran
19.40	-99.15	Mich
54.33	10.13	lonelysta
38.90	-77.04	Oatmeal
37.29	-76.72	Emalde
52.51	-2.10	DaveTech
52.35	4.92	dookie
52.52	13.40	ciwstudent
51.22	6.77	flott
39.19	-76.85	madamluna
42.95	-85.66	ckarma
52.52	13.40	juraj
52.35	4.92	cokke
48.85	2.34	solene80
52.25	21.00	myszor
52.97	-1.16	SnowBars
42.35	-71.06	fooby
-33.45	-70.67	rocai
45.47	9.20	scorraz
41.59	-93.62	mooseyfate
37.52	-77.47	Paullox
1.29	103.86	bgamer
36.52	-4.88	laLola
45.48	-122.69	davypi
39.90	116.41	sdttcx
52.35	4.92	Goose
29.77	-95.39	swarmform
51.05	3.72	isagooss
32.14	-94.33	Dauntless
37.70	-122.41	darwin2k
40.40	-3.68	velgarath
52.58	-2.12	bearcool1
52.08	4.30	redrinus
37.32	-121.87	blhootz
35.70	139.77	poochiem
47.50	19.08	HoborgHUN
38.74	-77.47	CCCP
42.47	-84.21	Terrax
38.90	-77.04	easygoer
51.92	4.50	Airy
35.19	-101.86	TreBre18
42.13	-75.89	MF47
44.43	26.10	mikela
40.40	-3.68	di3guchy
39.48	-0.40	Daviddd
45.48	-122.69	nidroj
53.57	-2.43	tantiger
48.85	2.34	gerard67
39.90	116.41	darkraven
51.83	5.87	jwaixs
34.22	-77.92	splosion
52.22	6.90	stebrinke
56.95	24.10	Richter
51.48	7.22	StevOr
56.95	24.10	a1s
52.52	13.40	vir80
32.80	-96.80	Robu2358
48.85	2.34	mateo05
40.40	-3.68	zemed
45.55	11.55	Tia
43.45	-80.50	Sioux
40.75	-73.98	jimmy1979
41.90	12.48	fabbiuzz
44.99	-123.03	Numberjack
49.10	-116.52	Katiesmile
36.15	-115.17	Vitti
54.10	22.93	grooby
37.52	-77.47	Pi1
1.29	103.86	lwq
41.18	-73.19	nex23
