
nodata: 2
rows: 277
39.78	-105.01	DarthR2
55.75	37.58	mihmig
37.57	127.00	mdjoon
48.85	2.34	mr85
32.80	-96.80	saumanahai
41.32	-82.46	phtorgwurt
48.85	2.34	treides
44.96	-93.49	Rupeshow
41.71	-72.21	llnux
59.33	18.05	daniyord
41.03	-82.49	wyofan87
40.75	-73.98	USSHedge
52.52	13.40	nonelse
38.23	-85.71	gusknows
38.35	-0.48	pelepele
49.25	-123.13	tangled
52.25	21.00	santylion
31.95	35.93	FarisB
51.38	-2.37	greenreds1
40.75	-73.98	9sk
60.18	24.93	AllEars
40.75	-73.98	jaffacakes
41.19	-73.26	Spartak
40.68	14.78	Orencio
54.33	10.13	dddddddddd
-24.67	25.92	RedLeopard
-37.82	144.97	wowjames
37.65	-77.31	recruit69
53.55	-113.50	edawg04
52.35	4.92	beequeen
46.05	14.51	Tocko
47.50	19.08	SG21
34.05	-118.28	Weakbot
41.38	2.18	Montty
41.38	2.18	TerePower
53.79	-1.75	ashers67
-37.82	144.97	Straeshi
40.83	14.25	Frasco92
43.67	-79.42	showdan
58.05	38.83	basilio
45.61	-118.73	Tillytryon
35.70	139.77	springb
33.50	-112.08	Machine788
37.44	-122.14	jeremys
38.58	-121.48	Nicklepony
35.48	24.07	Lapinesco
14.10	-87.22	Spork
29.56	-98.41	basedgosh
37.57	127.00	acrandia
39.90	116.41	wyane007
14.58	121.00	eironnpua
47.60	-122.33	Dekkar
40.75	-73.98	Karkids
6.25	-75.58	belucidez
35.97	-83.95	dpmcgary
39.90	116.41	xxy
