
nodata: 11
rows: 425
52.52	13.40	nephila
48.85	2.34	newman
48.85	2.34	loic
-33.88	151.22	nbgordon
45.50	-73.58	bashir
59.92	10.75	vintermann
42.45	-71.15	rev
47.57	7.60	lukas
-36.87	174.77	Jase
51.52	-0.10	Mordak
40.44	-79.98	djfray
33.81	-84.35	Zugzwang
38.23	-85.71	ElDiabolo
45.17	5.72	malvina
45.17	5.72	chani
51.52	-0.10	Gen42
30.39	-90.04	dogawful
37.36	-121.96	MSteere
45.17	5.72	maldoror
40.53	-74.37	h92o
52.52	13.40	bleau
30.07	-97.88	sellmerfud
50.08	19.92	Adi
38.87	-94.82	pirtscire
42.58	-82.92	mshuck
40.40	-3.68	Nieva
43.07	-89.40	rrodrick
51.48	7.22	Rapunzel
41.87	-87.67	ringersoll
48.85	2.34	ejan
32.23	-110.95	delirimaus
40.59	-74.15	ndanilczuk
40.25	-111.65	Regu
33.50	-112.08	Hephinias
14.67	-17.43	smatt
13.08	80.28	mjs123
51.08	-114.08	tinhat
48.85	2.34	mirak
48.20	16.37	brueh
39.11	-94.68	Dragonfly
33.34	-111.78	Gemdrop
33.20	-117.35	Morpheus
41.38	2.18	SSurku
41.38	2.18	uromastyx
32.75	-117.15	Juggler
51.52	-0.10	Squib
30.38	-97.76	Stkup
33.34	-111.78	Jak
46.73	-117.18	ColesGirl
48.19	-116.54	stripedog
40.40	-3.68	Jose
45.48	-122.69	rich227
48.85	2.34	CALS
50.98	11.03	kudo
52.35	4.92	sjoerdm
40.79	-77.03	Shreela
-37.82	144.97	Ludo
43.67	-79.42	willau
59.33	18.05	Malin
41.38	2.18	santi
41.38	2.18	koko
40.75	-73.98	ValentineS
51.11	-0.18	monkian
64.67	27.13	Timpuri
48.85	2.34	Yeti
52.63	-1.14	gadget
51.52	7.45	Pingual
48.40	-4.48	speccy
-33.88	151.22	PoussyAnne
38.10	-122.57	gammon
37.02	-7.93	Harpyja
49.13	6.17	Regysz
47.37	8.55	Raulithino
29.97	-90.11	mrhen
43.07	-89.40	Salvo
55.67	12.58	MrChaos
48.85	2.34	Ellki
47.23	-122.45	TMIB
50.08	19.92	Ziza
52.25	21.00	Piotro
52.35	4.92	Xentric
52.08	4.30	Sensa
41.38	2.18	Guges
41.11	-85.13	glccbob
51.52	-0.10	Badger
34.75	-92.34	barvog
-23.53	-46.62	xupacabra
50.08	19.92	Cid
49.20	16.63	jaromird
-33.88	151.22	Mez
48.00	7.85	stan
38.83	-77.24	kateb
48.77	9.18	Pe52
1.29	103.86	yuehao
52.37	5.22	annerinke
38.88	-89.11	Atalva
53.54	-2.11	Nikedog
48.85	2.34	nikoII
48.85	2.34	Couac
34.05	-118.28	aurelius
53.55	-113.50	docfrost
1.29	103.86	lightmage
50.83	4.33	pbrcl
1.29	103.86	mystix
50.12	8.68	batdog
41.38	2.18	sasi
45.50	-73.58	Benphil
59.33	18.05	guzz
-22.90	-43.23	hofty
40.75	-73.98	shmul
42.28	-83.75	artifice
34.03	-84.35	Thwark
37.20	-93.29	jwinters
-35.28	149.22	freddy
38.80	-77.32	Wolfeman
51.52	-0.10	Tyrant
-27.55	151.97	chengr05
40.76	-76.35	Naty
52.66	-8.62	munkifisht
52.52	13.40	Zwarn
41.90	12.48	affro
43.67	-79.42	swhawabh
48.48	9.22	HiFive
43.17	-77.62	Falcizzle
41.38	2.18	jokintxu
52.35	4.92	Irm
37.00	-122.04	Kris
47.37	8.55	bruja
40.34	-78.90	mom
43.60	1.43	chevreuil7
51.52	-0.10	SimonQ
-23.53	-46.62	lacafi
52.35	4.92	PCP
47.60	-122.33	lonelyzoop
38.71	-75.11	Xan
45.48	-122.69	stewpot
-23.53	-46.62	jtoyota
39.78	-105.02	smilingra
50.83	4.33	Lambic
52.48	-1.86	Ivesy
51.52	-0.10	Lex
47.61	-122.17	Seattle
43.87	-79.03	MarkTO
40.63	-74.42	contact
39.17	-94.58	Bonehead
41.29	-72.80	okami31
42.37	-71.11	kelesh
43.05	-76.15	brazin
37.98	23.73	Etchi
40.44	-79.98	MommyMcG
36.15	-115.17	Driaquer
52.35	4.92	MARB
40.48	-88.99	power1user
39.03	-77.02	CandyL6268
33.50	-112.08	jdhawk
52.35	4.92	Desire
42.28	-83.75	tbress
42.76	-71.41	boris317
31.49	-100.45	altafokis
40.70	-89.61	m3rabb
43.67	-79.42	manda
42.44	-76.49	Rosen
43.55	-80.25	squesnelle
32.75	-117.15	messedup
49.88	-97.17	cadre
42.33	-89.04	Shadoglare
37.70	-122.41	cephalopod
40.75	-73.98	bodawn
39.93	-75.22	YoYoJoe
39.93	-75.22	Wristie
42.61	-71.23	dyfrgi
38.64	-90.28	slicknjake
49.10	-122.78	Chilean
34.05	-118.28	Talltim
50.93	6.95	Jens
49.25	-123.13	buzzsaw09
43.87	-79.03	zebras
40.77	-73.92	metabolo
40.25	-111.65	DrAT
39.76	-86.41	dtkavana
51.92	4.50	alexander
52.35	4.92	Paulus
32.23	-110.95	apollo23
51.25	22.57	gruszmen
41.17	-80.08	tortilla
29.77	-95.39	xavier
31.87	-116.62	davekoenig
-34.61	-58.47	Artemius
44.48	-73.22	jables
47.40	27.37	czaciki
47.69	-122.20	erlybird
45.50	-73.58	tof
50.83	4.33	Arrakhan
44.48	-73.22	razzly
45.48	-122.69	jcoultas
-33.88	151.22	JPM
40.75	-73.98	wokling
-36.87	174.77	Metallor
-34.93	138.60	Brainless
43.25	-2.97	Flato
43.25	-2.97	dios
-36.87	174.77	Ridcully
43.25	-2.97	enisal
40.44	-79.98	anthion
47.50	19.08	kiwike
41.31	-72.93	knabcire
45.65	13.78	Darthlord
42.74	-87.82	cjclark85
50.80	19.12	Rado92
34.05	-118.28	Jerseydawg
43.15	-70.78	CarlBobo
64.23	27.68	mbm
52.35	4.92	tarutaru27
38.35	-0.48	lebosqui
42.11	-72.56	fatgreta
53.55	-113.50	alphapaper
44.65	-63.60	Walnuts10
-37.82	144.97	Tamaska
32.80	-96.80	Pieeip
29.77	-90.01	Asragar
40.75	-73.98	kcnguru
40.85	-74.57	Jdog
33.81	-84.35	westeraj
41.58	-87.35	TGIFthe13
42.85	-73.79	Eldarion
42.79	-86.11	Rileah
33.61	-117.66	longhorns
41.45	-81.93	hhirental
32.75	-97.33	jrbentley
48.85	2.34	sidusov7
52.35	4.92	jvkw
44.65	-74.92	Monead
51.13	4.57	snowbart
50.88	4.70	Bert
47.50	19.08	lastred
52.25	21.00	draqul
41.87	-87.67	iucounu
50.08	8.25	rucky
39.96	-75.60	bastage
40.71	-73.34	roswell
44.68	-124.02	legruej
52.25	21.00	Lucy555
40.36	-74.66	Mantis
40.57	-105.08	Jay
47.50	19.08	Gabi
41.31	-72.93	russianspy
40.16	-80.25	Iowacorn
48.43	-123.35	Yars27
-35.28	149.22	daveted
52.52	13.40	mav
52.25	21.00	hypnostene
48.85	2.34	Zlotock
39.17	-86.52	aeolus
40.63	-75.37	chanty
51.52	-0.10	Nakor
51.06	-1.31	DazzaB
51.52	-0.10	Pallando
32.81	-111.83	spencer
53.33	-6.25	Smame
47.37	8.55	calpurnio
49.25	-123.13	Daniel
-31.93	115.83	xAIRWALKx
50.27	19.02	pomurz
48.85	2.34	francois
53.55	10.00	Garshell
39.10	-84.47	atholbrose
-37.82	144.97	incognita
42.35	-71.19	Alden
39.48	-0.40	mago8
41.38	2.18	trnscntury
53.48	-2.25	Rubz
41.38	2.18	surenety
42.18	-87.81	aspen
42.95	-85.66	altruist
50.83	4.33	linael
53.48	-2.25	fatherxmas
53.48	-2.25	tricia
38.80	-120.48	pjh4
36.60	-6.23	Mrk
45.42	-75.70	timmo
51.52	-0.10	vdub
48.85	2.34	Frogzone1
41.87	-87.67	TJones
39.57	2.65	Ivers0n
52.48	-1.86	hilaryj155
51.52	-0.10	scottlc
1.29	103.86	Juan11
40.40	-3.68	lis
52.68	-1.83	cdunc123
37.56	-122.27	gamemaster
49.27	-122.78	Stardust
47.50	19.08	mama
42.18	-87.81	inpassing
41.38	2.18	angon
39.91	-75.00	doughan
42.22	-87.97	Eragonus
31.46	-85.64	Oblivion
40.75	-73.98	Whammers10
35.13	-77.06	letanketo
52.25	21.00	Atom
52.25	21.00	mareknocny
41.22	-96.06	bhorner
47.50	19.08	irgum
29.37	47.98	Dalal
29.37	47.98	mhaew
34.05	-118.28	andrelemon
50.83	4.33	Beliux21
39.78	-105.02	SAOG
54.50	18.55	malgo
52.25	21.00	matzieq
40.75	-73.98	zargon
49.13	-122.36	billquee
52.25	21.00	phud
35.28	-120.67	themathguy
39.52	-84.28	hobrk
32.75	-117.15	hixsongary
52.25	21.00	atwar
41.69	-88.05	JMink
41.72	-87.75	krypto
48.85	2.34	c0urson
48.85	2.34	SixKiller
47.50	19.08	csejesznye
54.98	-1.61	ArcticJack
41.31	-72.93	unicoase
43.67	-79.42	DemoBoy
52.97	-1.16	Ade
40.19	-75.44	jklchang
42.98	-89.58	zapno
52.52	13.40	ugly
41.87	-87.67	webwilliam
40.75	-73.98	Websteria
43.67	-79.42	RoninEMS
-23.53	-46.62	chirol
52.25	21.00	Lukim
36.00	-78.90	sjohnsen
55.95	-3.16	AsianDave
43.51	19.42	Partizan
51.52	-0.10	tmkowal
30.52	-97.53	DivByZed
51.18	7.08	nikosap
40.94	-74.26	nth
41.82	-71.42	tonsils
40.75	-73.98	jokersmile
-33.88	151.22	BlitzWolf
39.29	-76.64	Sevaur
40.74	-73.91	cocoenydwi
39.15	-83.05	Trank
52.25	21.00	atwar1
52.25	21.00	pingus
45.50	-73.58	sklar
40.75	-73.98	pvirdone
52.52	13.40	DeepImpact
