
nodata: 36
rows: 278
44.65	-63.60	cous
38.45	-122.70	ping
40.99	-75.30	relik
48.73	-122.47	sparky
37.00	-122.04	OMOMS
51.08	-114.08	rgscherf
39.03	-77.02	lively07
42.35	-71.06	SooAwesome
35.41	-97.51	stompin187
52.20	0.14	Starfish
37.70	-122.41	bay
36.12	-96.02	manderson
34.16	-117.99	specialK
33.23	-87.54	MajikMouse
43.56	-5.92	Xoota
47.60	-122.33	dex
40.12	-88.26	awagner
40.75	-74.03	ekivet
43.85	-79.02	ctalbot
41.14	-73.35	starmom1
37.98	23.73	alex
51.45	5.47	marin
-33.88	151.22	FLo
35.22	-80.84	shotglass
41.98	-77.31	jfm
49.52	2.17	yamaneko
36.72	-4.42	anula
38.72	-9.13	Kaio11
42.35	-88.28	ScotPowell
40.75	-73.98	srm
51.52	-0.10	shiruvan
43.67	-79.42	rabbits
51.52	-0.10	davemm
38.23	-76.43	brienc
-33.88	151.22	Anton70
51.22	4.42	nahaapje
47.50	19.08	centaur
51.52	-0.10	smudge
47.96	-122.22	glesan
36.15	-115.17	jmh3
48.85	2.34	ex94
40.75	-73.98	Aleha
50.93	6.95	nephila
52.52	13.40	Turambar
34.28	-116.90	cherub
42.73	-71.19	riledguy
48.15	11.58	Dingeling
53.55	10.00	Alanon
48.85	2.34	MrBilbo
48.58	7.75	majaks
53.48	-2.25	sack67
51.20	6.69	Rea
-15.78	-47.92	olavomm
43.83	4.36	kikiroi
40.75	-73.98	omalley
40.75	-73.98	pacsolo
37.70	-122.15	django
40.70	-89.61	Tom
41.18	-87.06	katana691
40.52	-74.43	Indur
39.64	-105.37	Spect
44.97	-91.44	Drew
41.10	-74.01	rathstar
48.85	2.34	loic
39.78	-105.02	namyzarc
30.27	-89.78	gammerboy
-33.75	150.70	nbgordon
45.50	-73.58	bashir
36.69	-76.94	tbaileysr
45.75	4.85	Largo43
59.92	10.75	vintermann
33.43	-94.11	montassan
42.12	-72.64	rev
40.75	-73.98	gyverkid
52.35	4.92	Meaf
50.63	3.07	remi
42.12	-86.41	Murwiz
53.55	10.00	MPerotta
-34.61	-58.47	marianob
51.67	5.62	Seraf
40.40	-105.10	Firestone
39.29	-76.64	Longbow
39.78	-105.02	batty500
42.36	-83.10	vegvich
51.52	-0.10	Henry
49.90	2.30	Cayrolus
