
nodata: 6
rows: 492
40.75	-73.98	sizzo
37.70	-122.41	boisdeteck
39.78	-105.02	Skwib
52.25	21.00	Ostry
37.98	-1.12	Jugonote
40.75	-73.98	Calamity
41.55	2.10	shadowfax
43.17	-77.62	jensfieder
28.55	-81.01	Dragoness
40.25	-111.65	seasong
40.75	-73.98	cheepicus
32.80	-96.80	ltraner
47.48	-122.17	clockwirk
-23.53	-46.62	boobadilha
34.41	-119.73	Cadavaca
42.64	-71.32	rmacdonald
-34.93	138.60	phoenix913
52.25	21.00	Wojteck
41.45	2.25	DarthMike
33.95	-84.53	staxvolt
39.74	-90.22	rossbot
60.40	15.60	Jenny
-23.53	-46.62	Chapila
40.75	-73.98	meking
53.55	10.00	smeagol
-23.53	-46.62	LCezar
64.15	-21.95	kyhre
52.52	13.40	wynton07
-2.17	-79.90	void
49.25	-123.13	dweedon
42.35	-71.06	KATSR91
45.50	-73.58	Philster74
41.87	-87.67	delysid
50.80	5.20	sosieske
51.52	-0.10	tracon
41.98	2.82	JuanMabb
-12.98	-38.52	rafa93
30.38	-97.76	brainjane
38.90	-77.04	chezstewar
43.67	-70.26	jerjoebro
32.72	-97.11	BrianV
50.45	-104.62	jeffreyv
42.26	-71.01	cflat
42.29	-83.31	Hoji
53.13	23.15	piechotak
47.57	7.60	pascalc
40.40	-3.68	Leonart
-23.53	-46.62	bXc8
43.67	-79.42	sty
45.50	-73.58	disco
50.08	14.47	mafis
37.03	22.12	savina
47.90	-122.07	Syndo
47.90	-122.07	Thope
-33.88	151.22	gunblob
36.15	-115.17	Angel89123
32.80	-96.80	rhoyt1
32.07	34.77	shmuly
1.29	103.86	ninjafsx
41.98	-71.33	dkshultz
40.85	-73.88	blah1txl
47.96	-122.22	annemann
51.22	6.77	Aeacus
45.55	-91.11	danmar39
41.38	2.18	kingpri
52.25	21.00	cobalt
52.35	4.92	Flora
43.67	-79.42	adam
51.45	7.02	Frederic
39.29	-76.64	JohnC
40.40	-3.68	Quinta
-23.53	-46.62	jupi
21.31	-157.85	jif001
37.07	15.30	Alexx
-23.53	-46.62	arichardi
-37.82	144.97	dajorad
52.08	4.30	Chrizzle
40.69	-75.24	jcarvin
37.36	-121.96	ram5674
43.55	-70.48	jimjimjim
40.79	-73.73	thrr
51.52	-0.10	stog
52.52	13.40	franky
53.55	10.00	Rumo
48.85	2.34	permafrost
41.90	12.48	Siro
-23.53	-46.62	phwolf
48.90	2.20	CENDRE
32.35	-95.29	jgraham
50.84	-0.13	Clootie
24.67	46.71	SwoOorD
41.31	-74.20	Zak
45.43	-75.73	pguilbault
33.50	-117.13	dandan25
53.42	-2.94	MuppetusG
50.93	6.95	Gramfo
41.38	2.18	Wiskeim
1.29	103.86	Ver
41.11	-85.13	JRice
41.31	-74.20	Nimlo
31.12	-97.72	Figaro
43.62	-72.96	j22corey
50.83	20.67	Pilus
51.08	-114.08	Baldboy
33.80	-84.18	ObamaCock
-27.50	153.02	Oemstral
40.74	-111.88	shruthless
48.85	2.34	memymoi
31.95	35.93	noni
33.50	-112.08	gipper
47.37	8.55	droste
34.41	-119.73	jenyi51
41.90	12.48	alexio123
52.52	13.40	sanny
41.90	12.48	area
41.58	-72.90	ravage
53.55	-113.50	thecjester
53.55	-113.50	Happyjcs
52.08	4.30	exorcism
52.25	21.00	esmi
42.83	-92.65	Cruo
34.02	-118.49	bozam
48.15	11.58	DjBee
48.85	2.34	Gambit
52.35	4.92	vivo
39.76	-75.11	clausen
32.85	-83.65	hocleaver
40.75	-73.98	apollo11
-23.53	-46.62	Wat
58.37	26.74	Amrod
52.52	13.40	Slight
-34.61	-58.47	avedefuego
42.32	-71.16	everdellm
41.38	2.18	Kozelek
55.60	13.00	PapaBear
42.19	-83.49	RAF
38.90	-77.04	ageefess
41.22	-86.87	zavon
52.50	6.08	Bert2211
39.10	-84.47	Painting
50.52	6.47	Keitsch
36.15	-115.17	hofzinser
43.67	-70.26	westra45
41.15	-8.62	cake
42.19	-83.49	method
39.56	-75.19	toothpick
52.35	4.92	Pluuske
30.00	-97.83	Davicius
-33.88	151.22	tumble
52.35	4.92	fafa
41.87	-87.67	dclarke007
-37.82	144.97	Speedway
52.37	9.72	Much
53.22	6.55	Tommy123
48.77	9.18	opaquely
34.41	-117.31	Falkon00
37.98	-1.12	Backtrack
43.67	-79.42	all4peace
45.66	-122.61	tanukitzu
48.48	9.22	Popetti
52.52	13.40	Extremike
48.15	11.58	Overtaker
37.07	15.30	Fibnif
49.88	-97.17	joshx
52.35	4.92	EddyMarlo
41.87	-87.67	Mercenary
46.80	-100.75	krauseguy
51.52	-0.10	taekwonlou
51.92	4.50	Fallar
48.85	2.34	zerba76
52.35	14.55	newstone
32.23	-110.95	doph
45.47	9.20	buz
43.67	-79.42	arata
52.52	13.40	Markus1711
37.57	127.00	seo1121
40.40	-3.68	Kaperu
40.40	-3.68	evit
51.52	-0.10	pietman
-27.58	-48.57	eapassos
37.98	-122.02	ideogram
21.31	-157.85	addyl
52.35	4.92	Jasper
41.61	0.63	xexipa
-2.17	-79.90	prank
45.45	-73.57	COHGNH
52.35	4.92	rogier
34.05	-118.28	gruumsh
52.25	21.00	therethere
41.90	12.48	caiulus
53.33	-6.25	Ralix
51.92	4.50	co113
52.52	13.40	buzz8
52.63	9.22	cds
