
nodata: 30
rows: 357
28.83	-97.04	tomhancock
39.09	-108.56	pintocat
41.38	2.18	Nieva
31.96	34.80	bennyzl
40.75	-73.98	iberci
39.48	-0.40	Toni
41.38	2.18	Nita
52.03	8.53	mort
52.08	4.30	dominiko
47.50	19.08	Bgeza
38.90	-77.04	zadsmasher
43.07	-89.40	Ego
40.83	14.25	lucifugo
42.63	-73.71	Abinadi
44.64	-90.19	dantemage
47.50	19.08	Fenzesne
47.50	19.08	kundo
38.77	-77.21	hqofai
33.81	-84.35	IronOxide
25.77	-80.27	dcorbin
40.85	-74.04	rrodrick
46.12	3.42	Stro
41.37	2.09	maki191
36.18	-94.14	jwahl
40.40	-3.68	Ruminahui
43.09	-77.42	Orpheus
47.60	-122.33	TenOx
42.68	23.32	sashobasho
38.56	-106.07	Thilo
51.25	22.57	Dzidak
60.18	24.93	brainofj
52.52	13.40	PilsPeter
32.80	-96.80	will
40.40	-3.68	sudol
45.60	-73.45	Shepherd
25.77	-80.27	billgates
45.85	23.02	zolli
42.27	-89.07	jacones
47.50	19.08	Melna
40.40	-3.68	witto
40.02	-75.72	crandall
34.06	-117.76	bjvv22
45.05	7.67	Oscar54
50.08	19.92	raniuszek
47.03	-122.90	jpancier
47.60	-122.33	orpheanjmp
36.88	-119.62	mwp
42.36	-71.13	dubious
43.70	7.25	KerouVim
37.98	-1.12	tolvyno
33.29	-111.85	cabbiggie
41.71	-71.41	randomdan
51.52	7.45	Rapunzel
38.88	-94.52	GobbleThis
22.28	114.15	rdoherty
39.99	-82.99	Kukurukuru
33.81	-84.35	docWho
-23.53	-46.62	ammrocha
37.70	-122.15	Tiphaine
43.07	-89.40	FiddleMath
40.40	-3.68	sorobam
40.44	-79.98	mamluk
48.85	2.34	toofou
39.86	-86.15	qwerty99
41.38	2.18	Jalvarso
-20.80	-49.38	Anime
36.52	-82.55	Mallow
47.60	-122.33	Hodor
47.60	-122.33	bomb19
41.90	12.48	lupo
32.07	34.77	jojo
13.75	100.52	DMX
35.72	-81.35	trixx
50.42	4.43	rgrimson
48.85	2.34	snufkin
42.21	-70.95	bchang
37.32	-121.87	nikb
52.25	21.00	QAZ
52.52	13.40	Lodi419
41.87	-87.67	ringersoll
-37.82	144.97	geeoff
48.68	6.20	ejan
32.23	-110.95	delirimaus
37.88	-122.27	tood
42.07	-91.58	rmiller
40.59	-74.15	ndanilczuk
-27.50	153.02	radewar
33.15	-96.82	asheehan
39.90	116.41	nicholson
47.50	19.08	Bihi
32.28	-89.92	otscotty
42.49	-83.03	Euler
50.77	6.10	thales
51.97	5.67	bambieyes
25.77	-80.27	wripubdie
43.51	16.46	UrchinStar
38.72	-9.13	adidaspn
42.42	-83.53	Insector
33.34	-111.78	Regu
59.33	18.05	Davout
37.38	-5.99	Titoaur
41.38	2.18	sont3
51.52	-0.10	nosnickid
43.07	-89.40	bzial
33.50	-112.08	Hephinias
-39.65	176.83	Positron
-33.88	151.22	DOA
50.83	4.33	maarten
46.89	-114.02	smatt
36.62	-88.26	caaust01
40.40	-3.68	rafatools
51.92	4.50	Basile
61.50	23.75	jjheino
38.28	-104.64	vg674
31.77	35.23	mjs123
39.09	-108.56	CopperHawk
55.87	12.38	Mewannawin
57.72	11.97	AlGhouti
40.06	-74.12	brerlapine
49.25	-123.13	zapatista
50.83	4.33	daniel71
38.72	-9.13	Spirale
38.43	-91.05	kenwood77
51.52	-0.10	daathus
51.08	-114.08	tinhat
1.29	103.86	lozen130
36.62	-88.26	theonebs
50.83	4.33	Gloomy
51.52	-0.10	mikesheley
51.45	7.02	Schucki
